route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T7,1,"1_6799406^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799408^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799410^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799412^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799414^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799416^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799418^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799420^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799422^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799424^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799426^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799428^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799430^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799432^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799434^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799436^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799438^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799440^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799442^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799444^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799446^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799448^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799450^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799452^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799454^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799456^+","Małe Garbary",1,1087621,0,2
T7,1,"1_6799462^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799464^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799466^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799468^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799470^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799472^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799474^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799476^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799478^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799480^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799482^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799484^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799486^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799488^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799490^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799492^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799494^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799496^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799498^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799500^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799502^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799504^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799506^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799508^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799510^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799512^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799514^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799516^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799518^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799520^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799522^+","Małe Garbary",1,1087621,0,3
T7,1,"1_6799528^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799530^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799532^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799534^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799536^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799538^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799540^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799542^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799544^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799546^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799548^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799550^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799552^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799554^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799556^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799558^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799560^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799562^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799564^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799566^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799568^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799570^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799572^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799574^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799576^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799578^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799580^+","Małe Garbary",1,1087621,0,4
T7,1,"1_6799331^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799333^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799335^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799337^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799339^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799341^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799343^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799345^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799347^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799349^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799351^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799353^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799355^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799357^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799359^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799361^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799363^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799365^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799367^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799369^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799371^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799373^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799375^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799377^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799379^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799381^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799383^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799385^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799387^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799389^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799391^+","Rondo Śródka",0,1087622,0,1
T7,1,"1_6799397^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799399^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799401^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799403^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799405^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799407^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799409^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799411^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799413^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799415^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799417^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799419^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799421^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799423^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799425^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799427^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799429^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799431^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799433^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799435^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799437^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799439^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799441^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799443^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799445^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799447^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799449^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799451^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799453^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799455^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799457^+","Rondo Śródka",0,1087622,0,2
T7,1,"1_6799463^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799465^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799467^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799469^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799471^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799473^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799475^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799477^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799479^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799481^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799483^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799485^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799487^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799489^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799491^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799493^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799495^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799497^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799499^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799501^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799503^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799505^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799507^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799509^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799511^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799513^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799515^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799517^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799519^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799521^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799523^+","Rondo Śródka",0,1087622,0,3
T7,1,"1_6799529^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799531^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799533^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799535^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799537^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799539^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799541^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799543^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799545^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799547^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799549^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799551^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799553^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799555^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799557^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799559^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799561^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799563^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799565^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799567^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799569^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799571^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799573^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799575^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799577^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799579^+","Rondo Śródka",0,1087622,0,4
T7,1,"1_6799581^+","Rondo Śródka",0,1087622,0,4
T7,3,"3_6764278^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764280^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764282^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764284^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764286^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764288^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764290^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764292^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764294^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764296^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764298^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764300^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764302^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764304^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764306^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764308^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764310^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764312^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764314^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764316^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764318^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764320^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764322^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764324^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764326^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764328^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764330^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764332^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764334^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764336^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764338^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764340^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764342^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764344^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764346^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764348^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764350^+","Małe Garbary",1,1081519,0,1
T7,3,"3_6764356^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764358^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764360^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764362^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764364^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764366^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764368^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764370^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764372^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764374^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764376^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764378^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764380^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764382^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764384^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764386^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764388^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764390^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764392^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764394^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764396^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764398^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764400^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764402^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764404^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764406^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764408^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764410^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764412^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764414^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764416^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764418^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764420^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764422^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764424^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764426^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764428^+","Małe Garbary",1,1081519,0,2
T7,3,"3_6764434^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764436^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764438^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764440^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764442^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764444^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764446^+","Małe Garbary",1,1081519,0,3
